name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:3_FA20:2)+NH4,TAG,-6.607650686531799,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:3_FA20:2)+NH4,TAG,-5.585999438999818,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA16:0)+NH4,TAG,-4.482952553263842,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA16:0)+NH4,TAG,-4.431216878864653,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA16:0)+NH4,TAG,-5.046780740732609,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA16:0)+NH4,TAG,-4.822083187551665,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA16:0)+NH4,TAG,-4.697285474895897,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA16:0)+NH4,TAG,-5.071978924337308,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA16:0)+NH4,TAG,-4.755993075722675,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA16:0)+NH4,TAG,-4.56594947283481,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA16:0)+NH4,TAG,-5.261021581804339,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA16:0)+NH4,TAG,-4.615220521841593,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.474141923581687,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.697285474895897,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.793912310584969,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.900884430137136,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.500810170663849,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.439655747510518,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-5.253344000905305,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-5.005647752585217,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.474141923581687,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA16:0)+NH4,TAG,-4.575611383746547,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA18:0)+NH4,TAG,-3.506557897319982,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA18:0)+NH4,TAG,-3.6969116258112007,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA18:0)+NH4,TAG,-4.098352583619639,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA18:0)+NH4,TAG,-3.6888794541139363,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA18:0)+NH4,TAG,-3.912023005428146,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA18:0)+NH4,TAG,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA18:0)+NH4,TAG,-3.564893474332945,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA18:0)+NH4,TAG,-3.96859335691654,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA18:0)+NH4,TAG,-4.0686768154735224,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA18:0)+NH4,TAG,-3.825845309187094,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-4.141436169755951,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-4.028556821684098,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-4.154094566627875,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-3.70500883604382,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-3.4641371814360293,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-4.092346559559427,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-3.6306105459899607,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA18:0)+NH4,TAG,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA18:1)+NH4,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA18:1)+NH4,TAG,-4.785493740119373,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA18:1)+NH4,TAG,-5.023720533644911,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA18:1)+NH4,TAG,-4.509860006183766,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA18:1)+NH4,TAG,-4.754830960542498,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA18:1)+NH4,TAG,-4.655411402424838,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA18:1)+NH4,TAG,-4.135166556742356,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA18:1)+NH4,TAG,-4.722828229456324,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA18:1)+NH4,TAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA18:1)+NH4,TAG,-4.809737351729366,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.7878918228033855,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.761823996033468,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.711642430498608,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-5.176099733823787,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-5.07357509387013,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.491841500681089,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.7239537219780585,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA18:1)+NH4,TAG,-4.537511537514277,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA18:2)+NH4,TAG,-6.214608098422191,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA18:2)+NH4,TAG,-6.785537646257888,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA18:2)+NH4,TAG,-5.722965294072975,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA18:2)+NH4,TAG,-5.554500771940447,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA18:2)+NH4,TAG,-6.276483502140279,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA18:2)+NH4,TAG,-5.456141451741604,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA18:2)+NH4,TAG,-5.2552578770875895,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA18:2)+NH4,TAG,-5.713832810509703,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA18:2)+NH4,TAG,-5.7199118565860845,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA18:2)+NH4,TAG,-6.383026750047155,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.914503505971854,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.554500771940447,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-7.891254760549742,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.397033339487194,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-6.600270579234176,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.245724916428866,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.4943322504739935,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-6.2659013928097425,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.802498447595359,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA18:2)+NH4,TAG,-5.392628046019278,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA20:1)+NH4,TAG,-4.8446972165528255,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA20:1)+NH4,TAG,-5.9182140853683896,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA20:1)+NH4,TAG,-6.1997194859284415,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA20:1)+NH4,TAG,-5.501658290566066,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA20:1)+NH4,TAG,-6.040654791298754,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA20:1)+NH4,TAG,-5.572754212249797,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA20:1)+NH4,TAG,-5.117663866854779,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA20:1)+NH4,TAG,-5.531511253715748,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA20:1)+NH4,TAG,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA20:1)+NH4,TAG,-5.531511253715748,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.710807089593166,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-6.250235276065343,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.596723402362794,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.944580961209131,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-6.600270579234176,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.215816145036293,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.786077717383031,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-4.898199864766467,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.795897763564007,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA20:1)+NH4,TAG,-5.747734362185384,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA20:2)+NH4,TAG,-5.649294289372131,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA20:2)+NH4,TAG,-5.6021288209297015,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA20:2)+NH4,TAG,-6.119297918617867,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA20:2)+NH4,TAG,-6.331141914678144,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA20:2)+NH4,TAG,-6.2046577675690235,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA20:2)+NH4,TAG,-6.653113060608557,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA20:2)+NH4,TAG,-5.444499876726118,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA20:2)+NH4,TAG,-5.6722838075968305,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA20:2)+NH4,TAG,-5.944580961209131,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA20:2)+NH4,TAG,-5.596723402362794,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-5.162039748255489,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-6.170591213005418,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-5.663600685023369,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-6.1469494499483766,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-6.161067331494162,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-6.066188093303919,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-5.983496377458805,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-4.932286327685279,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-6.007593929037865,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA20:2)+NH4,TAG,-5.983496377458805,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA20:3)+NH4,TAG,-4.628438812927445,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA20:3)+NH4,TAG,-4.832070786180013,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA20:3)+NH4,TAG,-5.496768305271875,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA20:3)+NH4,TAG,-4.474141923581687,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA20:3)+NH4,TAG,-4.701681086368935,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA20:3)+NH4,TAG,-5.286388795682763,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA20:3)+NH4,TAG,-4.537511537514277,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA20:3)+NH4,TAG,-5.136198517071602,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA20:3)+NH4,TAG,-5.201190655817314,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA20:3)+NH4,TAG,-4.961845129926823,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-5.051457288616511,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-5.253344000905305,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-5.193957351223794,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-5.221356325411908,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-5.153351596297851,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-4.509860006183766,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-4.928134072584512,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-4.848516444619821,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-4.880923687574598,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA20:3)+NH4,TAG,-4.888860237170335,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA20:4)+NH4,TAG,-3.0661547378505367,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA20:4)+NH4,TAG,-3.2728041668937564,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA20:4)+NH4,TAG,-3.3991993789994823,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA20:4)+NH4,TAG,-3.3581378922017087,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA20:4)+NH4,TAG,-3.4265151896464454,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA20:4)+NH4,TAG,-3.499913354601313,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA20:4)+NH4,TAG,-3.028255465259551,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA20:4)+NH4,TAG,-3.270169119255751,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA20:4)+NH4,TAG,-3.6082215510964817,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA20:4)+NH4,TAG,-3.4802405890026082,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.3104430183936913,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.4673371841667002,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.937340813412436,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.438899248846167,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-2.8824035882469876,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.55434856115633,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.3581378922017087,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.3077070385748164,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA20:4)+NH4,TAG,-3.5578511917075324,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:4_FA22:4)+NH4,TAG,-5.423880589523383,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:4_FA22:4)+NH4,TAG,-5.068794208269788,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:4_FA22:4)+NH4,TAG,-5.204827023460698,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:4_FA22:4)+NH4,TAG,-4.953310227476987,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:4_FA22:4)+NH4,TAG,-5.432992269874639,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:4_FA22:4)+NH4,TAG,-4.869135731822556,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:4_FA22:4)+NH4,TAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:4_FA22:4)+NH4,TAG,-4.824570751023467,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:4_FA22:4)+NH4,TAG,-4.743283488117726,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:4_FA22:4)+NH4,TAG,-5.002667124447079,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.56594947283481,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-5.403677882205863,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-5.119334711019596,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.929516242811464,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-5.094560529034017,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.967575804635809,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.958992060944417,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-4.631514161327694,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:4_FA22:4)+NH4,TAG,-5.353830076478295,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA16:0)+NH4,TAG,-4.06284589516273,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA16:0)+NH4,TAG,-4.199705077879927,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA16:0)+NH4,TAG,-4.670242182731807,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA16:0)+NH4,TAG,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA16:0)+NH4,TAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA16:0)+NH4,TAG,-4.456750180869818,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA16:0)+NH4,TAG,-3.825845309187094,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA16:0)+NH4,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA16:0)+NH4,TAG,-4.537511537514277,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA16:0)+NH4,TAG,-4.757156542985973,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.226733750267846,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.747886488189686,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.104394898075602,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.398156016603766,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-3.763603000309873,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.528209144851963,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.028556821684098,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.199705077879927,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA16:0)+NH4,TAG,-4.327538449389812,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA18:0)+NH4,TAG,-3.863232841258714,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA18:0)+NH4,TAG,-3.733876820044672,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA18:0)+NH4,TAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA18:0)+NH4,TAG,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA18:0)+NH4,TAG,-4.254513314374922,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA18:0)+NH4,TAG,-4.057048777478403,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA18:0)+NH4,TAG,-3.3991993789994823,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA18:0)+NH4,TAG,-4.0398563769380305,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA18:0)+NH4,TAG,-3.952844999948401,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA18:0)+NH4,TAG,-4.166915255056936,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.7465085669505727,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.9954046143671973,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.907035463917107,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-4.12893600699172,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.5301677629591155,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-4.045554398052668,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.713172146682981,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,TAG(56:5_FA18:0)+NH4,TAG,-4.219907785197447,1
20231228_Laezza_Lipidomics_#1,106,control,TAG(56:5_FA18:1)+NH4,TAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#2,82,control,TAG(56:5_FA18:1)+NH4,TAG,-3.4609473860679296,1
20231228_Laezza_Lipidomics_#3,92,control,TAG(56:5_FA18:1)+NH4,TAG,-3.9220733412816475,1
20231228_Laezza_Lipidomics_#4,105,control,TAG(56:5_FA18:1)+NH4,TAG,-3.4609473860679296,1
20231228_Laezza_Lipidomics_#5,100,control,TAG(56:5_FA18:1)+NH4,TAG,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#6,52,control,TAG(56:5_FA18:1)+NH4,TAG,-4.122744036743799,1
20231228_Laezza_Lipidomics_#7,86,control,TAG(56:5_FA18:1)+NH4,TAG,-3.1941832122778293,1
20231228_Laezza_Lipidomics_#8,97,control,TAG(56:5_FA18:1)+NH4,TAG,-3.7090821614314557,1
20231228_Laezza_Lipidomics_#9,116,control,TAG(56:5_FA18:1)+NH4,TAG,-3.907035463917107,1
20231228_Laezza_Lipidomics_#10,101,control,TAG(56:5_FA18:1)+NH4,TAG,-4.166915255056936,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,TAG(56:5_FA18:1)+NH4,TAG,-3.661264287080963,1
