name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#15,113,1,TAG56:7-FA20:3,TAG,-5.832752855953161,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:7-FA20:3,TAG,-5.156817804274337,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:7-FA20:3,TAG,-6.007593929037865,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:7-FA20:3,TAG,-5.268758564306492,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:7-FA20:3,TAG,-5.076775096600801,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:7-FA20:3,TAG,-5.588669667555696,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:7-FA20:4,TAG,-4.283086686818978,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:7-FA20:4,TAG,-4.843427375112349,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:7-FA20:4,TAG,-4.585367558691911,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:7-FA20:4,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:7-FA20:4,TAG,-4.947660494934867,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:7-FA20:4,TAG,-4.63356966050979,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:7-FA20:4,TAG,-3.868006120011372,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:7-FA20:4,TAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:7-FA20:4,TAG,-4.8523503151305425,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:7-FA20:4,TAG,-5.4148511828039885,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:7-FA20:4,TAG,-4.173387769562553,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:7-FA20:4,TAG,-4.374058465024705,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:7-FA20:4,TAG,-4.680971899404374,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:7-FA20:4,TAG,-5.183204559447532,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:7-FA20:4,TAG,-4.456750180869818,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:7-FA20:4,TAG,-3.989984546897858,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:7-FA20:4,TAG,-4.806063128367481,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:7-FA20:4,TAG,-4.618255425536747,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:7-FA20:4,TAG,-4.092346559559427,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:7-FA20:4,TAG,-4.605170185988091,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:8-FA16:0,TAG,-4.518992489747039,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:8-FA16:0,TAG,-4.704990521270302,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:8-FA16:0,TAG,-4.822083187551665,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:8-FA16:0,TAG,-4.358310108056566,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:8-FA16:0,TAG,-5.921938484459372,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:8-FA16:0,TAG,-4.327538449389812,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:8-FA16:0,TAG,-4.500810170663849,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:8-FA16:0,TAG,-5.284414461379045,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:8-FA16:0,TAG,-5.286388795682763,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:8-FA16:0,TAG,-5.183204559447532,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:8-FA16:0,TAG,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:8-FA16:0,TAG,-4.710530701645918,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:8-FA16:0,TAG,-5.014643315493794,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:8-FA16:0,TAG,-4.929516242811464,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:8-FA16:0,TAG,-4.694001399694707,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:8-FA16:0,TAG,-4.358310108056566,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:8-FA16:0,TAG,-4.875667433685772,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:8-FA16:0,TAG,-4.56594947283481,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:8-FA16:0,TAG,-4.56594947283481,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:8-FA16:0,TAG,-5.048337161280267,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:8-FA16:1,TAG,-5.2084766625482475,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:8-FA16:1,TAG,-5.1396056753932156,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:8-FA16:1,TAG,-5.933195638984007,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:8-FA16:1,TAG,-6.239925906406482,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:8-FA16:1,TAG,-6.032286541628237,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:8-FA16:1,TAG,-5.596723402362794,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:8-FA16:1,TAG,-4.63976163075771,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:8-FA16:1,TAG,-5.867478567326991,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:8-FA16:1,TAG,-5.477444032445472,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:8-FA16:1,TAG,-6.508979159024769,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:8-FA16:1,TAG,-5.4894778720091955,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:8-FA16:1,TAG,-5.292335294870489,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:8-FA16:1,TAG,-5.201190655817314,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:8-FA16:1,TAG,-6.057604349612527,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:8-FA16:1,TAG,-5.732181949177899,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:8-FA16:1,TAG,-5.635189683190589,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:8-FA16:1,TAG,-5.206650178022213,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:8-FA16:1,TAG,-5.3329088113176555,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:8-FA16:1,TAG,-5.234404040804384,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:8-FA16:1,TAG,-5.44914025628262,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:8-FA18:1,TAG,-2.4476108650443034,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:8-FA18:1,TAG,-2.366590422969958,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:8-FA18:1,TAG,-2.58229899579665,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:8-FA18:1,TAG,-2.4292827460400033,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:8-FA18:1,TAG,-2.3990959933748894,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:8-FA18:1,TAG,-1.6873994539038122,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:8-FA18:1,TAG,-2.0794415416798357,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:8-FA18:1,TAG,-2.670754416358513,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:8-FA18:1,TAG,-2.5446566541937745,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:8-FA18:1,TAG,-2.6882475738060303,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:8-FA18:1,TAG,-2.9917402522844534,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:8-FA18:1,TAG,-2.6200393237794968,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:8-FA18:1,TAG,-2.4793222714941,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:8-FA18:1,TAG,-2.6621212692138103,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:8-FA18:1,TAG,-2.526979426209908,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:8-FA18:1,TAG,-2.120263536200091,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:8-FA18:1,TAG,-2.1803674602697964,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:8-FA18:1,TAG,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:8-FA18:1,TAG,-2.484106969617436,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:8-FA18:1,TAG,-3.0491330502811063,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:8-FA18:2,TAG,-4.491841500681089,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:8-FA18:2,TAG,-4.704990521270302,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:8-FA18:2,TAG,-5.151622987397233,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:8-FA18:2,TAG,-5.001180135325501,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:8-FA18:2,TAG,-4.91851200522045,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:8-FA18:2,TAG,-4.422848629194137,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:8-FA18:2,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:8-FA18:2,TAG,-4.840892519509161,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:8-FA18:2,TAG,-5.243829181263967,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:8-FA18:2,TAG,-5.528989184283038,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:8-FA18:2,TAG,-4.55638002181866,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:8-FA18:2,TAG,-5.02981811351303,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:8-FA18:2,TAG,-4.781907364488145,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:8-FA18:2,TAG,-4.765338938140912,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:8-FA18:2,TAG,-5.153351596297851,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:8-FA18:2,TAG,-4.160484364726646,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:8-FA18:2,TAG,-4.4654082436129325,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:8-FA18:2,TAG,-4.575611383746547,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:8-FA18:2,TAG,-4.706096104578052,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:8-FA18:2,TAG,-4.961845129926823,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:8-FA20:4,TAG,-3.638186339798418,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:8-FA20:4,TAG,-3.907035463917107,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:8-FA20:4,TAG,-4.06284589516273,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:8-FA20:4,TAG,-3.5267606046375013,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:8-FA20:4,TAG,-3.8490482062667577,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:8-FA20:4,TAG,-3.167707538293801,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:8-FA20:4,TAG,-3.0661547378505367,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:8-FA20:4,TAG,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:8-FA20:4,TAG,-4.000854219134761,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:8-FA20:4,TAG,-4.268697949366879,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:8-FA20:4,TAG,-3.278095184528172,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:8-FA20:4,TAG,-3.611918412977808,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:8-FA20:4,TAG,-4.006333684899388,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:8-FA20:4,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:8-FA20:4,TAG,-3.759301918410482,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:8-FA20:4,TAG,-3.302257433807252,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:8-FA20:4,TAG,-3.907035463917107,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:8-FA20:4,TAG,-3.844364356954331,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:8-FA20:4,TAG,-3.3610155920293234,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:8-FA20:4,TAG,-3.3991993789994823,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:9-FA20:4,TAG,-5.3751984108839945,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:9-FA20:4,TAG,-5.554500771940447,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:9-FA20:4,TAG,-6.365430988156775,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:9-FA20:4,TAG,-6.032286541628237,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:9-FA20:4,TAG,-6.515713191206113,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:9-FA20:4,TAG,-5.903453669785269,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:9-FA20:4,TAG,-5.381698975487088,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:9-FA20:4,TAG,-6.194805471126012,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:9-FA20:4,TAG,-6.785537646257888,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:9-FA20:4,TAG,-6.16581793425276,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:9-FA20:4,TAG,-5.46555328592395,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:9-FA20:4,TAG,-6.040654791298754,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:9-FA20:4,TAG,-5.860436284701578,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:9-FA20:4,TAG,-6.419175264163466,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:9-FA20:4,TAG,-7.296363270023878,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:9-FA20:4,TAG,-7.1447442371184,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:9-FA20:4,TAG,-6.3089187778934335,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:9-FA20:4,TAG,-5.6958143050070245,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:9-FA20:4,TAG,-5.885304351279592,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:9-FA20:4,TAG,-5.37736057388849,1
20231228_Laezza_Lipidomics_#1,106,0,TAG56:9-FA22:6,TAG,-5.29034919689886,1
20231228_Laezza_Lipidomics_#2,82,0,TAG56:9-FA22:6,TAG,-5.3043354388736,1
20231228_Laezza_Lipidomics_#3,92,0,TAG56:9-FA22:6,TAG,-5.562282912382502,1
20231228_Laezza_Lipidomics_#4,105,0,TAG56:9-FA22:6,TAG,-5.177871213472169,1
20231228_Laezza_Lipidomics_#5,100,0,TAG56:9-FA22:6,TAG,-5.432992269874639,1
20231228_Laezza_Lipidomics_#6,52,0,TAG56:9-FA22:6,TAG,-4.915779763083577,1
20231228_Laezza_Lipidomics_#7,86,0,TAG56:9-FA22:6,TAG,-4.648077686999368,1
20231228_Laezza_Lipidomics_#8,97,0,TAG56:9-FA22:6,TAG,-5.839602197798736,1
20231228_Laezza_Lipidomics_#9,116,0,TAG56:9-FA22:6,TAG,-5.501658290566066,1
20231228_Laezza_Lipidomics_#10,101,0,TAG56:9-FA22:6,TAG,-5.37952742197358,1
20231228_Laezza_Lipidomics_#11,135,1,TAG56:9-FA22:6,TAG,-5.206650178022213,1
20231228_Laezza_Lipidomics_#12,99,1,TAG56:9-FA22:6,TAG,-5.626821433520073,1
20231228_Laezza_Lipidomics_#13,113,1,TAG56:9-FA22:6,TAG,-5.318520073865556,1
20231228_Laezza_Lipidomics_#14,94,1,TAG56:9-FA22:6,TAG,-6.028128531479574,1
20231228_Laezza_Lipidomics_#15,113,1,TAG56:9-FA22:6,TAG,-5.544217904984863,1
20231228_Laezza_Lipidomics_#16,111,1,TAG56:9-FA22:6,TAG,-5.025241446485618,1
20231228_Laezza_Lipidomics_#17,104,1,TAG56:9-FA22:6,TAG,-5.979535976242708,1
20231228_Laezza_Lipidomics_#18,97,1,TAG56:9-FA22:6,TAG,-5.2476242522325185,1
20231228_Laezza_Lipidomics_#19,101,1,TAG56:9-FA22:6,TAG,-5.225066904808444,1
20231228_Laezza_Lipidomics_#20,126,1,TAG56:9-FA22:6,TAG,-5.181423615076537,1
20231228_Laezza_Lipidomics_#1,106,0,TAG57:2-FA18:1,TAG,-4.528209144851963,1
20231228_Laezza_Lipidomics_#2,82,0,TAG57:2-FA18:1,TAG,-4.898199864766467,1
20231228_Laezza_Lipidomics_#3,92,0,TAG57:2-FA18:1,TAG,-5.094560529034017,1
20231228_Laezza_Lipidomics_#4,105,0,TAG57:2-FA18:1,TAG,-4.546901277864116,1
20231228_Laezza_Lipidomics_#5,100,0,TAG57:2-FA18:1,TAG,-5.37736057388849,1
20231228_Laezza_Lipidomics_#6,52,0,TAG57:2-FA18:1,TAG,-4.537511537514277,1
20231228_Laezza_Lipidomics_#7,86,0,TAG57:2-FA18:1,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#8,97,0,TAG57:2-FA18:1,TAG,-5.1430244821420015,1
20231228_Laezza_Lipidomics_#9,116,0,TAG57:2-FA18:1,TAG,-4.692909100296098,1
20231228_Laezza_Lipidomics_#10,101,0,TAG57:2-FA18:1,TAG,-5.0961931824579025,1
20231228_Laezza_Lipidomics_#11,135,1,TAG57:2-FA18:1,TAG,-4.871743295229637,1
20231228_Laezza_Lipidomics_#12,99,1,TAG57:2-FA18:1,TAG,-4.766513336396854,1
20231228_Laezza_Lipidomics_#13,113,1,TAG57:2-FA18:1,TAG,-5.506572305368496,1
20231228_Laezza_Lipidomics_#14,94,1,TAG57:2-FA18:1,TAG,-4.804841381117159,1
20231228_Laezza_Lipidomics_#15,113,1,TAG57:2-FA18:1,TAG,-4.9378496243706085,1
20231228_Laezza_Lipidomics_#16,111,1,TAG57:2-FA18:1,TAG,-4.290359446148058,1
20231228_Laezza_Lipidomics_#17,104,1,TAG57:2-FA18:1,TAG,-4.840892519509161,1
20231228_Laezza_Lipidomics_#18,97,1,TAG57:2-FA18:1,TAG,-4.691817992713764,1
20231228_Laezza_Lipidomics_#19,101,1,TAG57:2-FA18:1,TAG,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#20,126,1,TAG57:2-FA18:1,TAG,-4.7927053098349335,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:10-FA20:4,TAG,-3.0470255679415414,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:10-FA20:4,TAG,-2.9374633654300153,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:10-FA20:4,TAG,-3.473768074496991,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:10-FA20:4,TAG,-3.0533613863906273,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:10-FA20:4,TAG,-3.1844743981508685,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:10-FA20:4,TAG,-3.1559010257068123,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:10-FA20:4,TAG,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:10-FA20:4,TAG,-3.137295837875778,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:10-FA20:4,TAG,-3.499913354601313,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:10-FA20:4,TAG,-3.417326763592039,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:10-FA20:4,TAG,-2.91139112512024,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:10-FA20:4,TAG,-3.0491330502811063,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:10-FA20:4,TAG,-3.3639015969184585,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:10-FA20:4,TAG,-3.673006104957646,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:10-FA20:4,TAG,-3.094448246493149,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:10-FA20:4,TAG,-2.5876040480263427,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:10-FA20:4,TAG,-3.160606916744225,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:10-FA20:4,TAG,-2.9393519401178834,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:10-FA20:4,TAG,-2.7822350992915865,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:10-FA20:4,TAG,-3.280751228586288,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:7-FA20:4,TAG,-5.065619602429015,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:7-FA20:4,TAG,-5.084820192285632,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:7-FA20:4,TAG,-5.225066904808444,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:7-FA20:4,TAG,-4.695094893516078,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:7-FA20:4,TAG,-5.1867759918151295,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:7-FA20:4,TAG,-4.824570751023467,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:7-FA20:4,TAG,-4.474141923581687,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:7-FA20:4,TAG,-5.065619602429015,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:7-FA20:4,TAG,-5.001180135325501,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:7-FA20:4,TAG,-5.423880589523383,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:7-FA20:4,TAG,-4.414549826379441,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:7-FA20:4,TAG,-4.319991243754429,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:7-FA20:4,TAG,-5.226927370461364,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:7-FA20:4,TAG,-5.183204559447532,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:7-FA20:4,TAG,-4.879607031689852,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:7-FA20:4,TAG,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:7-FA20:4,TAG,-4.734140567285052,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:7-FA20:4,TAG,-5.405902577227974,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:7-FA20:4,TAG,-4.398156016603766,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:7-FA20:4,TAG,-5.076775096600801,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:8-FA18:1,TAG,-2.7806208939370456,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:8-FA18:1,TAG,-2.9917402522844534,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:8-FA18:1,TAG,-3.280751228586288,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:8-FA18:1,TAG,-3.0200249661230356,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:8-FA18:1,TAG,-3.2314546070750607,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:8-FA18:1,TAG,-2.4135166537013273,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:8-FA18:1,TAG,-2.639457409636598,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:8-FA18:1,TAG,-3.170085660698769,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:8-FA18:1,TAG,-3.0683029663888264,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:8-FA18:1,TAG,-3.1122660898099426,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:8-FA18:1,TAG,-3.286084574561651,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:8-FA18:1,TAG,-3.3843402645957323,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:8-FA18:1,TAG,-3.196625215933381,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:8-FA18:1,TAG,-3.0057826094074924,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:8-FA18:1,TAG,-3.2015271865335877,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:8-FA18:1,TAG,-2.7757938531887296,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:8-FA18:1,TAG,-2.756715373083491,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:8-FA18:1,TAG,-2.761450977829325,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:8-FA18:1,TAG,-2.935578350734244,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:8-FA18:1,TAG,-3.7009520353482057,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:8-FA20:4,TAG,-3.283414346005772,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:8-FA20:4,TAG,-3.3298073855754824,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:8-FA20:4,TAG,-3.575550768806933,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:8-FA20:4,TAG,-3.3104430183936913,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:8-FA20:4,TAG,-3.4641371814360293,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:8-FA20:4,TAG,-2.8473122684357177,1
20231228_Laezza_Lipidomics_#7,86,0,TAG58:8-FA20:4,TAG,-2.2730262907525014,1
20231228_Laezza_Lipidomics_#8,97,0,TAG58:8-FA20:4,TAG,-4.080441657053109,1
20231228_Laezza_Lipidomics_#9,116,0,TAG58:8-FA20:4,TAG,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#10,101,0,TAG58:8-FA20:4,TAG,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#11,135,1,TAG58:8-FA20:4,TAG,-2.99974029495153,1
20231228_Laezza_Lipidomics_#12,99,1,TAG58:8-FA20:4,TAG,-3.0407296394847267,1
20231228_Laezza_Lipidomics_#13,113,1,TAG58:8-FA20:4,TAG,-3.5301677629591155,1
20231228_Laezza_Lipidomics_#14,94,1,TAG58:8-FA20:4,TAG,-3.8824642031866015,1
20231228_Laezza_Lipidomics_#15,113,1,TAG58:8-FA20:4,TAG,-3.259697819388456,1
20231228_Laezza_Lipidomics_#16,111,1,TAG58:8-FA20:4,TAG,-2.8404393891479556,1
20231228_Laezza_Lipidomics_#17,104,1,TAG58:8-FA20:4,TAG,-3.3581378922017087,1
20231228_Laezza_Lipidomics_#18,97,1,TAG58:8-FA20:4,TAG,-3.4326880487535263,1
20231228_Laezza_Lipidomics_#19,101,1,TAG58:8-FA20:4,TAG,-2.864704011147587,1
20231228_Laezza_Lipidomics_#20,126,1,TAG58:8-FA20:4,TAG,-3.3784578946926658,1
20231228_Laezza_Lipidomics_#1,106,0,TAG58:8-FA22:5,TAG,-5.456141451741604,1
20231228_Laezza_Lipidomics_#2,82,0,TAG58:8-FA22:5,TAG,-5.792613688362817,1
20231228_Laezza_Lipidomics_#3,92,0,TAG58:8-FA22:5,TAG,-5.649294289372131,1
20231228_Laezza_Lipidomics_#4,105,0,TAG58:8-FA22:5,TAG,-5.692842534617867,1
20231228_Laezza_Lipidomics_#5,100,0,TAG58:8-FA22:5,TAG,-5.539115853100967,1
20231228_Laezza_Lipidomics_#6,52,0,TAG58:8-FA22:5,TAG,-5.040579170469328,1
